date,open,high,low,close,volume,money
2004-09-28,948.184,954.099,937.304,947.773,433617200.0,2713172890.0
2004-09-29,948.51,950.993,934.951,936.462,388771700.0,2445125211.0
2004-09-30,936.38,938.691,920.539,924.355,431736800.0,2600394979.0
2004-10-08,922.799,936.239,904.981,936.008,473158300.0,3030504542.0
2004-10-11,936.476,938.644,920.604,923.217,630268100.0,4238534467.0
2004-10-12,920.779,921.422,900.191,902.718,510873200.0,3339712218.0
2004-10-13,901.272,909.132,894.673,901.97,425109300.0,3012747016.0
2004-10-14,902.47,903.478,874.701,876.818,497222700.0,3487964612.0
2004-10-15,873.761,884.778,867.299,879.718,400242300.0,2882171232.0
2004-10-18,880.267,887.643,869.036,882.663,255855200.0,1805715808.0
2004-10-19,885.375,901.294,882.851,884.929,345612200.0,2289001724.0
2004-10-20,884.542,884.542,867.598,879.385,334770700.0,2238481067.0
2004-10-21,879.664,885.561,861.612,864.307,605573100.0,4023164944.0
2004-10-22,864.381,881.187,858.604,878.74,522396300.0,3418105697.0
2004-10-25,886.053,893.107,864.421,865.653,593140200.0,3696518562.0
2004-10-26,864.428,875.956,851.452,875.855,581564900.0,3687137679.0
2004-10-27,876.978,885.105,866.556,884.85,745079300.0,4359400740.0
2004-10-28,885.412,892.777,879.472,882.912,592345300.0,3650357116.0
2004-10-29,867.574,881.243,860.683,870.79,615677100.0,3746724231.0
2004-11-01,869.171,875.432,862.42,862.827,389620900.0,2212848230.0
2004-11-02,861.96,865.188,853.389,862.246,350545400.0,2123590518.0
2004-11-03,864.358,879.056,862.05,877.53,421823600.0,2859490054.0
2004-11-04,877.764,885.608,858.141,860.814,464180800.0,2880399970.0
2004-11-05,864.711,870.064,857.456,862.261,302920400.0,1841079391.0
2004-11-08,860.63,866.145,853.309,864.34,199828900.0,1230129021.0
2004-11-09,864.887,871.218,860.275,864.565,178827500.0,1072761557.0
2004-11-10,867.1,904.272,860.957,897.765,858803600.0,4734148363.0
2004-11-11,900.345,914.36,893.299,894.112,850618300.0,5031483266.0
2004-11-12,893.172,902.979,890.35,898.166,445751500.0,2542837237.0
2004-11-15,900.663,909.548,899.625,906.985,397722800.0,2440231608.0
2004-11-16,908.489,911.099,901.11,906.734,361766800.0,2108219045.0
2004-11-17,906.303,906.88,892.926,896.105,281459600.0,1658436647.0
2004-11-18,894.317,901.222,893.481,900.816,256991700.0,1569540104.0
2004-11-19,902.476,907.573,898.242,906.991,337041600.0,2014624536.0
2004-11-22,907.051,910.053,901.674,905.841,346837500.0,2114586263.0
2004-11-23,905.79,905.79,892.649,893.285,324243500.0,2042679819.0
2004-11-24,893.391,902.688,888.214,889.118,368819100.0,2140211194.0
2004-11-25,889.429,893.891,883.686,890.777,349911100.0,1840650054.0
2004-11-26,890.378,893.464,888.206,889.083,213038200.0,1182153764.0
2004-11-29,887.762,889.286,877.981,879.258,231584900.0,1295307350.0
2004-11-30,878.353,882.501,875.889,879.308,209415500.0,1175614865.0
2004-12-01,880.072,881.773,874.655,875.397,190995700.0,1159091302.0
2004-12-02,874.879,875.047,865.126,871.125,301087100.0,1932301131.0
2004-12-03,870.57,878.27,869.571,871.558,233573600.0,1427372675.0
2004-12-06,872.279,877.898,865.962,874.998,182853900.0,1124055427.0
2004-12-07,875.436,878.186,867.735,868.292,216408700.0,1298700279.0
2004-12-08,874.602,878.486,867.071,868.904,203774400.0,1152966117.0
2004-12-09,869.007,890.5,861.821,878.716,568487800.0,2954707951.0
2004-12-10,877.155,881.445,867.739,868.427,298853300.0,1690101638.0
2004-12-13,864.351,867.741,859.003,865.762,227080100.0,1323523721.0
2004-12-14,865.383,870.077,860.348,862.056,256008400.0,1385973373.0
2004-12-15,862.262,872.115,854.853,867.604,394449100.0,2119208433.0
2004-12-16,867.381,875.756,861.172,866.998,341447500.0,1832529651.0
2004-12-17,865.515,866.041,855.632,857.251,236069200.0,1321624413.0
2004-12-20,853.0,853.16,842.72,845.678,279111900.0,1623449488.0
2004-12-21,847.352,855.08,842.651,845.382,264431000.0,1364565726.0
2004-12-22,848.165,865.171,842.322,865.077,529828400.0,2770593761.0
2004-12-23,865.317,865.317,850.032,850.7,235937600.0,1417125297.0
2004-12-24,848.574,856.494,848.081,851.775,245772600.0,1480691584.0
2004-12-27,851.782,859.089,846.015,848.194,316963500.0,1808642590.0
2004-12-28,849.421,852.655,843.625,848.63,289351200.0,1576055083.0
2004-12-29,847.876,854.331,842.274,843.781,360432900.0,1811252639.0
2004-12-30,842.356,848.162,837.205,843.529,358231500.0,1928677792.0
2004-12-31,846.116,850.85,841.701,842.728,297872000.0,1680221908.0
2005-01-04,836.988,836.988,824.008,827.071,403169700.0,2136408535.0
2005-01-05,825.707,836.428,822.966,831.428,302086300.0,1705649112.0
2005-01-06,831.989,833.07,820.335,822.499,275357400.0,1519686788.0
2005-01-07,822.669,832.95,819.44,823.616,306608600.0,1640665371.0
2005-01-10,823.766,833.65,820.996,832.986,247941100.0,1402314275.0
2005-01-11,833.209,839.686,831.383,837.861,245009800.0,1384285975.0
2005-01-12,837.357,837.805,831.183,837.244,163275100.0,913345079.0
2005-01-13,836.17,838.192,833.099,834.221,209669400.0,1050540719.0
2005-01-14,834.354,845.548,828.046,829.042,362708700.0,1655199286.0
2005-01-17,821.189,825.541,810.002,811.554,325221700.0,1694630703.0
2005-01-18,811.316,817.688,805.374,817.309,371926500.0,1756768049.0
2005-01-19,816.644,817.165,809.493,810.989,329754700.0,1465256090.0
2005-01-20,807.395,810.87,801.072,805.081,364939500.0,1794369342.0
2005-01-21,803.091,835.236,798.354,831.847,740780600.0,3793339735.0
2005-01-24,847.07,851.244,831.084,842.414,648612400.0,3443129365.0
2005-01-25,839.715,842.192,832.092,841.64,411928100.0,2248890591.0
2005-01-26,840.821,844.071,833.642,834.669,301807700.0,1677342219.0
2005-01-27,831.832,833.752,820.933,821.705,302954000.0,1531173879.0
2005-01-28,819.656,822.822,816.539,820.689,233991800.0,1189618540.0
2005-01-31,817.93,819.347,810.722,813.753,258840800.0,1331737139.0
2005-02-01,812.563,824.11,812.152,817.872,273230300.0,1465250787.0
2005-02-02,819.245,860.879,819.245,860.504,777403300.0,4262551034.0
2005-02-03,856.77,867.199,846.407,848.486,712029000.0,3920720189.0
2005-02-04,847.617,877.391,845.446,872.884,733155500.0,4193941398.0
2005-02-16,877.97,884.986,871.375,875.46,505684400.0,2827036330.0
2005-02-17,876.636,876.636,861.447,870.085,363484800.0,2082719031.0
2005-02-18,869.398,870.529,855.416,856.212,352132300.0,1919298220.0
2005-02-21,856.954,874.096,856.954,874.021,432910000.0,2395829415.0
2005-02-22,874.946,889.982,870.586,887.07,667449000.0,3748027747.0
2005-02-23,886.668,886.668,872.561,877.914,745959300.0,4155038972.0
2005-02-24,875.726,878.14,870.04,877.345,547588900.0,3099816301.0
2005-02-25,878.216,888.791,877.098,878.503,654335800.0,3923305702.0
2005-02-28,878.553,878.657,864.65,868.886,484748700.0,2822666898.0
2005-03-01,868.367,871.421,863.492,866.258,317994800.0,1886264154.0
2005-03-02,866.078,875.069,855.283,855.879,595192200.0,3591714424.0
2005-03-03,854.789,863.1,851.434,861.688,333921400.0,1823063553.0
2005-03-04,862.112,866.58,858.132,859.489,298302300.0,1788447913.0
2005-03-07,859.659,865.529,859.517,863.704,279701300.0,1693090958.0
2005-03-08,867.834,876.878,863.596,876.344,525746400.0,3158969746.0
2005-03-09,878.358,880.494,867.065,869.403,697399300.0,3872790925.0
2005-03-10,869.024,869.099,850.038,851.531,559164300.0,2948232889.0
2005-03-11,850.907,857.271,847.811,853.898,466169500.0,2669410222.0
2005-03-14,853.355,865.822,844.176,857.614,553753400.0,3548545136.0
2005-03-15,857.337,857.625,839.446,840.955,466762400.0,2752373557.0
2005-03-16,839.601,840.592,829.399,832.823,390439600.0,2322844904.0
2005-03-17,833.711,835.686,826.157,826.683,348309600.0,2038527363.0
2005-03-18,826.057,830.198,818.8,821.028,340296700.0,1958062392.0
2005-03-21,820.421,825.855,818.27,823.129,271083200.0,1452285477.0
2005-03-22,822.609,823.225,805.505,808.104,421296500.0,2181712034.0
2005-03-23,806.404,812.283,798.005,801.981,403377700.0,2284393000.0
2005-03-24,800.805,808.873,795.84,808.18,368011400.0,2103397032.0
2005-03-25,807.654,810.452,802.61,806.425,274121100.0,1407812741.0
2005-03-28,805.41,805.905,795.463,805.556,219963600.0,1257124870.0
2005-03-29,805.477,812.33,802.13,802.739,279148800.0,1578168399.0
2005-03-30,800.961,800.961,790.192,790.58,338953000.0,1859165192.0
2005-03-31,788.006,795.792,783.982,795.667,329989200.0,1708517954.0
2005-04-01,794.95,834.557,791.097,822.91,720138300.0,3846584065.0
2005-04-04,814.585,818.799,805.846,808.591,458191000.0,2565520008.0
2005-04-05,806.509,813.883,800.089,801.885,402217600.0,2280359972.0
2005-04-06,800.891,820.859,796.365,816.879,541760000.0,3158757925.0
2005-04-07,819.034,840.371,815.216,824.609,819426600.0,4802386564.0
2005-04-08,824.321,838.508,818.902,838.056,485474000.0,2901295463.0
2005-04-11,838.29,841.643,827.799,830.908,549510500.0,3185414623.0
2005-04-12,828.413,830.278,817.889,818.467,321368800.0,1780077799.0
2005-04-13,826.907,842.477,826.907,835.628,573497400.0,3142352562.0
2005-04-14,840.241,841.171,825.38,826.005,463111100.0,2517325210.0
2005-04-15,822.127,822.127,814.976,817.094,365698200.0,2112808199.0
2005-04-18,814.551,815.472,803.234,806.389,361839500.0,2095877353.0
2005-04-19,805.523,811.066,802.589,809.361,360909200.0,2113496998.0
2005-04-20,808.621,808.621,793.902,798.517,291189400.0,1567213790.0
2005-04-21,796.117,803.413,790.104,793.445,372009400.0,2049040846.0
2005-04-22,792.201,800.164,791.636,794.819,372183300.0,2098667955.0
2005-04-25,792.944,794.457,783.598,790.749,402640700.0,1975297910.0
2005-04-26,789.887,797.697,784.932,792.303,381002500.0,1954558773.0
2005-04-27,790.471,791.224,781.946,782.432,412660400.0,2187345876.0
2005-04-28,779.699,797.743,773.383,793.878,535077500.0,2886503387.0
2005-04-29,793.452,798.212,786.392,789.732,410954500.0,2238532620.0
2005-05-09,790.825,795.092,775.321,775.321,303214000.0,1590645280.0
2005-05-10,772.609,780.078,764.848,779.099,422389300.0,2392585440.0
2005-05-11,778.275,782.214,770.085,771.586,310529900.0,1690750284.0
2005-05-12,770.818,771.573,753.573,753.875,428574900.0,2481779328.0
2005-05-13,752.323,768.403,749.838,757.304,481831000.0,2343460972.0
2005-05-16,754.779,756.622,742.409,747.871,326200500.0,1722534602.0
2005-05-17,745.846,757.878,741.83,750.711,315759600.0,1513152159.0
2005-05-18,751.56,760.535,743.895,752.662,294306400.0,1651839058.0
2005-05-19,752.981,757.737,742.781,754.785,347507500.0,1664489408.0
2005-05-20,754.165,760.016,749.711,753.071,295633100.0,1410323550.0
2005-05-23,749.827,749.827,736.469,737.741,260215000.0,1268098676.0
2005-05-24,734.533,740.233,726.274,737.35,387022600.0,1786858175.0
2005-05-25,737.121,744.515,731.725,737.538,250711500.0,1217550315.0
2005-05-26,737.098,741.355,727.238,728.697,235486700.0,1137997125.0
2005-05-27,726.94,736.159,723.321,724.522,333722700.0,1624355385.0
2005-05-30,723.104,731.859,717.823,729.067,250843900.0,1183167255.0
2005-05-31,729.887,737.944,728.448,730.997,292055900.0,1367840958.0
2005-06-01,730.121,735.559,717.68,719.025,299951200.0,1469356808.0
2005-06-02,716.797,718.507,697.015,701.373,425631000.0,2100347020.0
2005-06-03,699.419,706.879,693.553,700.434,334160700.0,1618448883.0
2005-06-06,699.266,717.283,693.528,717.213,356022100.0,1666013658.0
2005-06-07,718.397,731.749,712.135,713.62,467138400.0,2291755842.0
2005-06-08,729.805,775.001,720.397,772.134,1424482500.0,7039428484.0
2005-06-09,774.301,790.391,762.372,778.577,1448081300.0,7174503169.0
2005-06-10,777.98,777.98,761.977,766.663,1009550700.0,5267284016.0
2005-06-13,762.001,765.596,747.419,759.917,675693900.0,3304680389.0
2005-06-14,761.982,772.858,753.852,754.548,625742200.0,3217174393.0
2005-06-15,752.296,754.463,743.55,745.216,472439400.0,2490159628.0
2005-06-16,745.202,757.872,742.96,757.392,508383600.0,2795728477.0
2005-06-17,761.093,765.334,756.189,762.178,639626100.0,3399416239.0
2005-06-20,764.102,781.812,759.338,780.291,804594300.0,3592672006.0
2005-06-21,779.887,779.887,769.307,770.295,461727100.0,2068236181.0
2005-06-22,768.017,774.528,766.027,774.15,402290400.0,1884644597.0
2005-06-23,773.584,776.209,767.746,768.331,317339800.0,1525477706.0
2005-06-24,766.598,772.704,764.424,772.319,381535000.0,1700632995.0
2005-06-27,776.596,786.482,776.596,782.382,607254700.0,2855106902.0
2005-06-28,779.685,779.685,773.383,775.634,360953000.0,1573392598.0
2005-06-29,782.567,782.879,771.423,772.02,525068000.0,2508147349.0
2005-06-30,770.961,770.961,755.886,758.717,429535100.0,1894108359.0
2005-07-01,756.24,756.24,746.743,748.046,328197700.0,1652947994.0
2005-07-04,744.286,747.667,738.315,747.086,295202800.0,1292418605.0
2005-07-05,743.722,745.983,736.237,741.205,380680400.0,2319025347.0
2005-07-06,742.138,744.075,732.471,734.768,285762500.0,1531219284.0
2005-07-07,733.871,739.208,731.648,735.554,244490700.0,1122976414.0
2005-07-08,733.929,733.929,725.371,727.556,262778600.0,1283627553.0
2005-07-11,734.719,744.93,725.58,726.905,329788800.0,1566829120.0
2005-07-12,724.164,756.252,721.854,753.06,726452000.0,3661268958.0
2005-07-13,751.889,754.098,745.844,748.55,396495200.0,1998032032.0
2005-07-14,746.671,759.27,745.073,753.639,419549600.0,2139333848.0
2005-07-15,752.865,757.788,744.927,748.519,333882800.0,1618061653.0
2005-07-18,746.768,750.755,743.132,746.921,293764700.0,1361770598.0
2005-07-19,745.291,752.144,743.536,747.485,315655100.0,1507667753.0
2005-07-20,747.585,755.664,744.988,753.546,390002700.0,1821115017.0
2005-07-21,753.448,757.38,750.74,756.981,357412000.0,1853936105.0
2005-07-22,761.123,774.805,756.326,768.724,1002735200.0,4799998170.0
2005-07-25,767.302,770.329,764.159,764.647,406598200.0,2123323104.0
2005-07-26,764.598,785.239,764.598,780.753,998226000.0,4586133637.0
2005-07-27,781.079,792.737,780.448,792.489,787326200.0,3641296869.0
