Unnamed: 0,date,open,high,low,close,volume,money,rsrs_slope,r_squared,standard_score,modified_standard_score,right_skewed_standard_score
123,2005-07-12,821.91,854.29,818.86,851.82,1498987066.0,7519245269.0,0.8712810265516555,0.9531223142886587,,,
124,2005-07-13,850.47,851.95,841.86,846.23,939884217.0,4674024437.0,0.8826038239796381,0.9475116887973388,,,
125,2005-07-14,844.94,856.1,843.18,849.59,936196801.0,4742557429.0,0.8942042971003938,0.9451414669475603,,,
126,2005-07-15,849.87,854.6,837.78,841.0,888956339.0,4203939701.0,0.8953520315535052,0.9414358434643691,,,
127,2005-07-18,839.22,840.01,829.68,833.0,850000637.0,3767754660.0,0.9172979359455411,0.9362568825221247,,,
128,2005-07-19,831.5,840.14,829.28,835.61,789181779.0,3622924794.0,0.9001374002236017,0.9154643279572082,,,
129,2005-07-20,835.3,844.71,832.14,842.64,852647308.0,3953440082.0,0.8874721521101403,0.874452269088556,,,
130,2005-07-21,842.75,843.99,835.76,843.99,836610097.0,4118496717.0,0.8923441272881161,0.7542119953661854,,,
131,2005-07-22,847.54,867.17,842.99,859.69,2163097613.0,10210013616.0,0.6851960106368882,0.4877095779724572,,,
132,2005-07-25,858.33,860.95,854.28,856.86,1181607969.0,5762385031.0,0.48582057852036087,0.33940131674117746,,,
133,2005-07-26,856.19,880.03,856.19,876.48,2182677591.0,10513580671.0,0.703821804459829,0.4855224263934066,,,
134,2005-07-27,876.94,894.03,876.04,894.01,2040953728.0,9688109273.0,0.8775783078193173,0.7133548702087618,,,
135,2005-07-28,893.88,901.0,888.5,890.89,2062252706.0,10326374188.0,0.8985352128936118,0.8208397641843722,,,
136,2005-07-29,889.41,892.29,883.38,888.16,1339740598.0,6409062024.0,0.8764219582242454,0.8568823081153445,,,
137,2005-08-01,887.72,897.29,885.85,891.61,1180830918.0,5451576867.0,0.8717102693225609,0.874583053257028,,,
138,2005-08-02,892.13,903.65,888.4,903.6,1429254743.0,6441958706.0,0.9229918634196546,0.903330071553093,,,
139,2005-08-03,905.18,919.28,903.76,909.57,2578629807.0,11911777040.0,1.0178744842929182,0.9626484117971449,,,
140,2005-08-04,907.42,909.83,901.63,904.15,1451925560.0,6682690057.0,0.9895579779174164,0.963836372876867,,,
141,2005-08-05,904.04,923.81,903.94,923.8,1912376473.0,9585685726.0,1.0094237555085583,0.9657114526217081,,,
142,2005-08-08,926.57,933.15,923.57,927.47,2160894430.0,11135756693.0,0.9986514985237005,0.969458701607687,,,
143,2005-08-09,926.97,933.39,919.11,933.09,1953290746.0,9704541246.0,0.9907088233295945,0.9699882630859681,,,
144,2005-08-10,933.26,940.37,926.28,940.37,2151576251.0,10214864206.0,0.9806585575311988,0.9695451361036497,,,
145,2005-08-11,940.79,953.99,939.39,953.99,2707366644.0,14042061872.0,0.9773436244594673,0.9695098340406114,,,
146,2005-08-12,954.72,959.27,933.99,938.32,2916814435.0,14457553256.0,0.981290365834691,0.9604967864637217,,,
147,2005-08-15,937.71,954.5,936.11,954.5,2043081347.0,10503460782.0,1.0369367560936205,0.9659626836885105,,,
148,2005-08-16,955.27,959.34,939.92,945.06,2386181791.0,12606079730.0,1.0137967108759722,0.9641452572801554,,,
149,2005-08-17,943.41,953.34,930.33,953.01,2145776865.0,10910460911.0,1.0981887108238026,0.9686758313683691,,,
150,2005-08-18,954.16,956.84,919.12,920.67,3185532658.0,15916423709.0,1.152632611761224,0.9231389958660401,,,
151,2005-08-19,918.09,927.32,910.08,923.04,2224267940.0,10881501177.0,1.1498127120148363,0.9141938798286969,,,
152,2005-08-22,923.11,933.35,919.22,931.67,1603100973.0,7745835021.0,1.1225004843994242,0.8910612233022674,,,
153,2005-08-23,931.81,931.81,915.03,923.41,1540648815.0,7508824639.0,1.1024064256262032,0.85837960032668,,,
154,2005-08-24,923.56,935.23,923.56,930.65,1595974747.0,7736512283.0,1.1069624342995663,0.8013017762733768,,,
155,2005-08-25,930.98,933.2,920.61,930.12,1629205702.0,7604864624.0,1.1111703918661124,0.7718268607405133,,,
156,2005-08-26,930.25,930.33,921.84,928.26,1542980361.0,7186198527.0,1.0252293806147321,0.6833703192703692,,,
157,2005-08-29,928.34,928.34,913.77,917.37,1546226094.0,7137708170.0,1.0971746172126817,0.6689185243019484,,,
158,2005-08-30,916.09,920.21,912.84,914.88,1243817039.0,5858436210.0,1.1637745648307365,0.7114652868354641,,,
159,2005-08-31,915.12,928.21,911.51,927.92,1462362986.0,7034282250.0,1.1439358936180701,0.7226110669062411,,,
160,2005-09-01,928.52,944.95,926.06,944.56,2230638364.0,10558677965.0,1.1532204536099542,0.7284553449771014,,,
161,2005-09-02,945.98,947.92,941.31,947.87,1861443797.0,8864773608.0,1.0521568839092659,0.6637360869902327,,,
162,2005-09-05,949.08,952.99,944.63,952.72,1784331803.0,8242226133.0,0.9072997655428328,0.6481689100353838,,,
163,2005-09-06,953.41,956.3,934.97,936.61,2122225535.0,10583985179.0,0.9215943997983027,0.6445754001679719,,,
164,2005-09-07,934.99,952.9,932.65,952.76,1960846569.0,9956808193.0,0.9025598736652647,0.6104450988078647,,,
165,2005-09-08,954.27,958.87,947.71,955.28,2242439335.0,11753260243.0,0.8569920770254427,0.6657887805495584,,,
166,2005-09-09,955.11,959.9,946.02,949.07,1621931001.0,7924193974.0,0.9307168500542833,0.879810327771428,,,
167,2005-09-12,949.78,952.55,945.4,949.51,1167261344.0,5610130326.0,0.9133150778884365,0.8702762871358832,,,
168,2005-09-13,949.58,963.92,948.13,963.77,1657943068.0,7999031246.0,0.9413493829612554,0.8814022394205332,,,
169,2005-09-14,964.97,970.26,961.64,970.19,1995829050.0,9942627972.0,0.9326342633578752,0.8988724925759826,,,
170,2005-09-15,970.58,970.96,965.66,969.6,1637767923.0,8098160518.0,0.8914697683795278,0.9059696020838262,,,
171,2005-09-16,969.62,970.37,964.29,967.5,1397857095.0,6989327513.0,0.8691200864474184,0.9088098252885037,,,
172,2005-09-19,967.44,971.99,964.26,971.14,1473742101.0,7427481654.0,0.8434604377026018,0.9166082040877199,,,
173,2005-09-20,971.38,971.65,957.12,961.92,1863660434.0,9189438331.0,0.8477960695325786,0.9012437865296783,,,
174,2005-09-21,961.37,961.37,943.82,944.41,1854189548.0,8760459022.0,0.7528293150000565,0.8845430782792923,,,
175,2005-09-22,942.73,942.73,914.23,923.27,1811552476.0,8625589892.0,0.6234948074875375,0.8408343230963562,,,
176,2005-09-23,921.51,927.42,914.81,916.15,1154764377.0,5549882042.0,0.7153537506989771,0.8471332534913054,,,
177,2005-09-26,915.84,919.65,913.61,918.49,883624097.0,4398425669.0,0.8134267017882424,0.8629473892914514,,,
178,2005-09-27,918.87,921.13,903.39,904.21,1108605626.0,5576097392.0,0.8315677393044452,0.899621464066153,,,
179,2005-09-28,903.33,910.33,901.38,903.72,885030980.0,4331475905.0,0.8898240288533255,0.92277288535089,,,
180,2005-09-29,904.28,915.98,904.28,915.98,1193897751.0,5798238295.0,0.9112375346894648,0.9394542349066198,,,
181,2005-09-30,916.59,918.66,913.45,917.39,900143263.0,4529466676.0,0.9324402565477493,0.9363666009909879,,,
182,2005-10-10,917.21,917.21,906.88,907.32,715845087.0,3665624376.0,0.9371417338419978,0.9405225900762144,,,
183,2005-10-11,906.63,919.8,904.05,919.72,775829492.0,4032539378.0,0.9361888681478554,0.9442620903855544,,,
184,2005-10-12,920.45,926.09,917.38,923.49,1220885175.0,6653231000.0,0.9308401825036302,0.9437493999696246,,,
185,2005-10-13,923.43,926.01,916.28,916.5,1082890379.0,6021814326.0,0.9361597020100358,0.9371891286017737,,,
186,2005-10-14,916.34,917.89,902.81,904.83,1012394049.0,5568049025.0,0.953326197563356,0.9309552190479778,,,
187,2005-10-17,903.27,903.27,892.36,897.62,1055250559.0,5516482064.0,0.995550189613057,0.9268664786782383,,,
188,2005-10-18,897.37,903.0,895.62,902.37,1136631672.0,5849997730.0,1.0741390174382817,0.9110830803555767,,,
189,2005-10-19,902.04,907.88,897.05,898.74,1103304752.0,5474099406.0,1.105822337951798,0.8528943935170197,,,
190,2005-10-20,898.89,900.13,889.57,899.92,1260872463.0,6082545635.0,1.0520332514311148,0.7387164957788179,,,
191,2005-10-21,899.65,907.79,897.99,904.41,1136458825.0,5645096184.0,0.9227152124344709,0.8555725867277804,,,
192,2005-10-24,905.13,908.45,900.23,906.65,921898223.0,4674775354.0,0.9022123052565458,0.8388573064803552,,,
193,2005-10-25,905.97,905.97,893.61,894.27,1121340120.0,5687104900.0,0.9322923286289397,0.8544053244404803,,,
194,2005-10-26,892.62,892.62,873.9,875.82,1216712296.0,5911800808.0,0.8304346676138934,0.9113487282853604,,,
195,2005-10-27,873.47,879.67,869.72,875.85,1190858810.0,5881848405.0,0.8993658819229147,0.9388982165464952,,,
196,2005-10-28,875.86,880.21,859.69,867.73,1197337573.0,5565266453.0,0.8452770312218414,0.9479024189483373,,,
197,2005-10-31,866.62,878.41,866.15,876.28,1044365130.0,4954801462.0,0.8850026904093408,0.9578867386574843,,,
198,2005-11-01,875.96,875.96,862.69,872.87,1008274541.0,4762514458.0,0.8965984309462485,0.9626963881427139,,,
199,2005-11-02,873.39,884.94,873.39,882.48,1310497257.0,6115386842.0,0.8870031070353699,0.9678269352660027,,,
200,2005-11-03,882.19,885.68,872.11,874.58,1217918241.0,5843191842.0,0.8860742682502352,0.9623986945095646,,,
201,2005-11-04,873.35,878.36,869.68,878.36,956731049.0,4570236086.0,0.8945682490254853,0.9462803137623028,,,
202,2005-11-07,877.62,877.62,870.08,877.28,771325916.0,3758294613.0,0.8760441671924886,0.9385846782299323,,,
203,2005-11-08,876.43,881.9,870.96,881.52,1012876111.0,4617261094.0,0.8774412662324773,0.9361339089569579,,,
204,2005-11-09,881.51,884.94,878.68,879.25,1177440511.0,5544780425.0,0.890446896672664,0.9219886200407991,,,
205,2005-11-10,878.63,878.63,862.09,862.97,1085377097.0,5071603818.0,0.8607333408303457,0.9080892310095378,,,
206,2005-11-11,861.22,867.33,857.79,864.79,921971970.0,4221479222.0,0.8876548504973636,0.9068801686884711,,,
207,2005-11-14,864.08,864.25,858.34,862.15,627167374.0,2924317719.0,0.9263999054627459,0.8745619822043904,,,
208,2005-11-15,862.07,867.46,853.86,856.64,825247790.0,4158739868.0,0.9477413868974391,0.8321574811461774,,,
209,2005-11-16,855.45,863.17,847.49,863.12,906613777.0,4185382359.0,0.8570248943923522,0.7577079849678326,,,
210,2005-11-17,863.08,865.79,859.0,862.66,881163679.0,4120494742.0,0.8188583782945071,0.7606705100679352,,,
211,2005-11-18,862.58,886.58,862.4,882.24,1759780298.0,8353934317.0,0.8014627449331375,0.6403888311291419,,,
212,2005-11-21,882.79,886.11,880.3,883.87,1025996306.0,4897254555.0,0.7952618090700572,0.7139916299523436,,,
213,2005-11-22,883.93,883.93,869.53,869.62,1059723590.0,4500600972.0,0.8074148428874208,0.7142639921178171,,,
214,2005-11-23,868.01,876.82,866.19,876.23,991691966.0,3944070407.0,0.8101672689594146,0.7149821076065428,,,
215,2005-11-24,875.83,885.75,874.88,881.49,1462900765.0,6102429919.0,0.809255046396026,0.7193718097897734,,,
216,2005-11-25,881.25,884.16,877.26,884.11,1300354588.0,5127946933.0,0.775197228101618,0.7228763694082839,,,
217,2005-11-28,883.24,886.74,877.64,880.17,973973492.0,4239101597.0,0.7841595130378236,0.7447659022310952,,,
218,2005-11-29,879.25,879.25,870.56,871.31,841499373.0,3597357382.0,0.7866353429016248,0.7496333366139365,,,
219,2005-11-30,870.45,873.93,866.98,873.83,804073745.0,3676845309.0,0.7824009964787004,0.7365701558639732,,,
220,2005-12-01,873.47,877.31,870.7,873.07,706923415.0,3355702993.0,0.7884955802815155,0.7155826056166936,,,
221,2005-12-02,872.93,875.83,866.37,869.94,849202059.0,3937214093.0,0.804306323325263,0.7377690791086933,,,
222,2005-12-05,869.43,869.43,858.86,859.61,1028689689.0,4606548004.0,0.7949728453181519,0.7337613591342134,,,
223,2005-12-06,858.11,867.19,855.72,866.08,1030351365.0,4737134619.0,0.7673527247672771,0.7546585696682796,,,
224,2005-12-07,865.72,874.0,865.02,873.84,984295499.0,4368779146.0,0.7706641697663894,0.7291072756712982,,,
225,2005-12-08,874.13,877.97,870.12,874.06,1025917366.0,5018813137.0,0.7881001682461752,0.647700393269934,,,
226,2005-12-09,873.69,887.57,871.26,887.36,1271952575.0,5793086795.0,0.7359248469200708,0.5764202079231042,,,
227,2005-12-12,887.06,890.69,884.26,888.52,1069927987.0,5082260512.0,0.8478215506035842,0.8478621412249332,,,
228,2005-12-13,888.0,889.22,880.74,889.1,1054723734.0,5148218278.0,0.8803306221603,0.8648052112437296,,,
229,2005-12-14,888.6,899.01,884.37,898.15,1386837599.0,6757243552.0,0.9739736818034768,0.8934439094878118,,,
230,2005-12-15,898.38,904.01,895.17,896.43,1625978156.0,7498123901.0,0.9756459096281742,0.9260912743379236,,,
231,2005-12-16,895.83,902.75,894.1,902.56,1145210671.0,5418465602.0,0.9716673370182218,0.9415658180972775,,,
232,2005-12-19,902.05,904.47,898.79,902.91,993632645.0,4380561278.0,0.9453662876688431,0.9510388986823266,,,
233,2005-12-20,902.75,907.32,899.66,907.32,1029465843.0,4665761570.0,0.9429701728821391,0.9592040409824539,,,
234,2005-12-21,907.05,910.93,902.11,903.14,1027397532.0,4892864878.0,0.9476565289959109,0.9653396827211216,,,
